CHAINS,OTOM,INPUT1,INPUT2,NRG,OUTPUT1,OUTPUT2,OTOMRO,CHEMIST WALLET,initateReaction() TX HASH,analyseReactions() TX HASH,NOTES
1-chain,Se-93,Ro-22,Kk-71,1887.24,Se-93,,121563,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x7be8f08bd390f442061340bf469bde28b505a46b6ad44f345cbf38a02985f9e3,0x8d4f75516dbf7eff50f6f9ecc642649138a3fd43509f573789dc696c6a181425,
1-chain,Se-94,Eb-22,Yv-72,2607.78,Se-94,,121564,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xc0b4106ad1f48b12c50f5f28f45a9063183eeaba62575b1262170751f15af4c0,0x8d4f75516dbf7eff50f6f9ecc642649138a3fd43509f573789dc696c6a181425,
1-chain,Se-95,Uq-47,Kk-70,3295.20,P-22,Se-95,49372,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0xed4e33814373cc00155caebc69f30a0ae4b6d1da456223a920f4d059d0635cc9,0xebb3550dabedf3a5326b0e942fc15e8d0a1a7f77ddf6911ac65c1b0e0fb0b134,
1-chain,Se-96,Uq-47,Kk-71,3321.07,P-22,Se-96,51924,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0xb4ca2602d3ac8a8446fdfae96c48a29492f0c3ef6a8ad13935ba784d43700c3f,0xdc0c54c3095393154bc90cbab9aed1b2ed966b30b16866c82d0dcce9513d3671,
1-chain,U-87,Dz-7,S-102,1171.23,P-22,U-87,121529,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x8ab400fe5c286cd3a0388c277b2575b4c5eabe66cc14b5968660728c57fae01d,0x3178afc881b15013c50ec270fb415a948640eb0f501ed3af06d043fe4b896f7b,
1-chain,U-88,Xj-17,Kk-71,1702.85,U-88,,121530,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x33fe8d25e565975f4bbaf13b784f770c83f29510f55aa4880ab17cdbf35dc7d2,0x3178afc881b15013c50ec270fb415a948640eb0f501ed3af06d043fe4b896f7b,
1-chain,U-89,Dz-9,S-102,1808.89,P-22,U-89,121532,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xdad8fab7f1aef95beffa7324d5d4286d6028f279338a8ab60def949a5a003908,0xc24968445c7d44ebfa2e39fae68efa91e010a5c5721576994702e8c20eeebcca,
1-chain,Uq-42,Vi-10,Mt-32,596.28,Uq-42,,116231,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x15f54c071a612d241ef8c9bfc30b737ce82a72657c1a46871781fe1f7c94220c,0xf6390049850c851909d375d4c77bd0899c70a9eb774251a832bae61172ad38c8,
1-chain,Uq-43,Vi-11,Mt-32,768.73,Uq-43,,116359,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xef42d77e204a4a2d2ec85fb05ba4009ee3fdda839e1066f173a7b3c0233b2c89,0xb44e15faf720881df35c33add4642f5c6df5788156812404a1321ffaee9ed048,
1-chain,Uq-44,Vi-10,Mt-34,668.58,Uq-44,,118060,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x3f4d6de318a2164ebbdea7aa3d95d0e13c239a916184d47f60ddbd9f88126ed2,0xf34630c2273f0948c3fc4d60c29b20182bc652fd32e2f623e622381351329738,
1-chain,Uq-45,Gj-11,Mt-34,1087.40,Uq-45,,134477,0xf8d0c9f300d0649861963ebae0bb568533619448,0x2205c50831d9659a28d8c9e0b3d82178e23935f73a11f845594474cf52673cec,0x4ce7af76b202bd382daa98818b174ab51fe6e31451ff0e86a4e0dc7b0882bd9b,
1-chain,Uq-46,Eb-22,Ro-24,1412.57,Uq-46,,134479,0xf8d0c9f300d0649861963ebae0bb568533619448,0x7b2a985954be6c5bbeaed62050947262a12985eaad70d5459e54d5f26107c113,0xfdcccd631462bb2481c40f72401e58fb2ed6f5a659a3d14e0d76fd05876e7092,
1-chain,Ux-50,Eb-19,K-31,1104.02,Ux-50,,123977,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf20c814a57a9bfd019c2b66eb614a245a90026d3721cfa8934d70b4ebc9c7908,0x88ec92064e40ece6ba9ad068bd936c20b03ec5ae6328865a639050983555411a,
1-chain,Ux-51,P-21,Nd-30,1214.44,Ux-51,,54792,0x38a7af58e2d293bb4e91f04945787aabd3c07e9c,0xcdf8dddf104a22976da9fc30a440f42d4387a27fb593a03fa9def1e85f796b09,0x497e46995680ab38cc6e0cdb963ead925ff4f6813011a8f3ed66c19f5602d298,
1-chain,Ux-52,Sr-1,L-51,843.14,Ux-52,,41526,0xa86cd6bfe453ad3bd3bfbb263d223a1a39eebeab,0xe3648f250b8adf790b7b7d23db8c7164730c2a15e4af71b2eb581602d1c67a98,0x3c2e9e47da13e9bdf8e1186ddd84df5791478c0d42cdb36914296a2961aa5514,
1-chain,Ux-53,As-5,Pb-48,841.81,Ux-53,,116418,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xb0dd5741e329179e445538d069e9f630bece05b44cbce28ea639b8bfaa5f85de,0x719e2e175713c88701f1384a0cb48090b693d17f4f0e1da5fd6b69202309709b,
1-chain,Ux-54,Dz-7,Uq-47,782.70,Ux-54,,137401,0xf8d0c9f300d0649861963ebae0bb568533619448,0x8b3d0f15f8b6b2708d8ef24e27fdf8d776e383a2394b8f77ed38cf014d231f8d,0xe7fe8dff34493b32dc8373688443be74c74c3c9dedfe336edecad19d28b45b65,
1-chain,Ux-55,Dz-8,Uq-47,1163.07,Ux-55,,137402,0xf8d0c9f300d0649861963ebae0bb568533619448,0x35a6c955a1c9b395a1c9ef5f761c4919dd95bca0bc9942a0572c000a3ee11b2a,0xb9632c01c3199aea9ef695af3c3e668de6621045440f44fb0cccfe54ee27b192,
1-chain,Ux-56,Dz-9,Uq-47,1210.61,Ux-56,,137403,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa7e04b9d3033105a77fab863d080b98f1293d494f1a3aae1be591c7bcd47c26b,0x984169a0c98ce074e3661463af041760c7e68561b76b076d1d95e8b0a79877cc,
1-chain,V-41,Vi-11,Nd-30,784.84,V-41,,134296,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa084bbb8ca4652bd5f0d312c4b48f37b8f433bd4efc907e6124f33ea3eaa2dba,0x62a37827f98c4b74f2e3a0751dde45407a471f8afb6daa9fa24b2640d3cbe69f,
1-chain,V-42,Dz-7,Mt-35,964.63,V-42,,45870,0x80bc7ed2ea22994f3757f47689e01870e9775fe9,0x3752bbaa803ec4fd591c2954e615d37670248e1c89ca3cc5f4bad686038fbbe6,0x0ba51c802081b65e4c3bb18e72a07180a708d5324494a20803bf7116e0bc0442,
1-chain,V-43,Dz-9,Mt-34,991.11,V-43,,134297,0xf8d0c9f300d0649861963ebae0bb568533619448,0x3ba9425df45d52021b61145d9a7f57caebab3554a86736441ed27fdb53e69ac3,0xd257a8a3493f67fd9752ee195c7d7d41a1529906a1a89cfdcca740719c7823ef,
1-chain,V-44,Ct-17,Yu-27,838.45,V-44,,134299,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0132b2183d19a0311101a6137ec1050327d260ea9a0f38fe3ea58ed845295722,0x034dee4e4922b473a0b4a504391749d917290c6eb63c93dc3a8144eda2c3ca98,
1-chain,V-45,Gj-11,K-34,1433.71,V-45,,116358,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x2e20a9ecb4b4e4033ef6481fa95f753f3b8a163f6f318bc45aead7ebe5eefcd8,0x0c44169323632ed1cb160168ee82da9200d12ce914f7da5074994f081af36e05,
1-chain,V-46,Ct-17,Yu-29,1171.59,V-46,,134303,0xf8d0c9f300d0649861963ebae0bb568533619448,0x655c88c6af7779fab96196c5cbcc8616d825bb7e063c42ee2593f2b0a85fd1c1,0x0c940a75734a31f4e0efe3623883b0b1fe24fae8b57f54bc1a1e4384a8620f6e,
1-chain,Vi-12,As-5,Dz-7,208.66,Vi-12,,140726,0xcbbed24912400fcb45b3b51bac336c6d57ce35ca,0xc10affd33246f5af5b9f30433cc649138d0819df6996736e823934f932d0bc1d,0xcdd5b00542c14cbca850e60969d89e01367ef3a158c17328057c8c3e692c90b3,
1-chain,Vi-13,Ct-13,,0.00,Vi-13,,58531,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xacfb779672629513c28bdd30877601fbf95523c94bb6f262f588bf21ff8fe30d,0x7fab3d7102969dc7dd6fd88514fe4dc8ed48ce673c8ef88a630c9257821ee8f1,
1-chain,Vl-88,P-21,Gy-67,1866.91,Vl-88,,121557,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xcadfc4be3616e371e4c5e44b410ccf861a6bee87f069ddc1498b876fa79e957b,0xff4efb5d972a57485b6f95caefccff5791cb3f32cb8e4ef9a4a1cdfa8bffffde,
1-chain,Vl-89,Eb-19,Kk-70,1806.18,Vl-89,,174190,0xf8d0c9f300d0649861963ebae0bb568533619448,0xa044bbcdf112fe856ab07f000a85a16a336401f31f4185c7b9b867da8b5509f6,0xd6f7ac9d508fdd4ca8f87a5a6131af2bd3914746012e724befe603823f1a3e2e,
1-chain,Vl-90,Eb-19,Kk-71,1821.75,Vl-90,,174191,0xf8d0c9f300d0649861963ebae0bb568533619448,0x379124389a65e0f0824b5ddc2b512daa0e231371e255694e3f030719ab25224e,0x282462555c8a25171f053cff7e2546cd721216b89931db51cfe05d7a1dd4f1b2,
1-chain,Vl-91,Gj-11,S-102,1986.07,P-22,Vl-91,121527,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xf3fd0dae3f7a803a0dc1bf43302b3918c29f47111fae736f0fe942217d58655a,0xa8774ca148dc758a73b6c4682bc5ed232001a8d38ea53727a886816403695807,
1-chain,Vl-92,Eb-21,Kk-71,2578.52,Vl-92,,174195,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe59cdd3c99cf07aa13fe8f687693062f54d18cf1dad638b909e5ac86e4f67f27,0x2a13fe6629799c91651fb666545a2414ec6c58cfb76f9a377687af515ae1af65,
1-chain,Vl-93,Eb-22,Kk-71,2598.75,Vl-93,,174199,0xf8d0c9f300d0649861963ebae0bb568533619448,0xdd48db5edd2bd0e722801009807de40f8f74719f9ad294196e394973c46f4cc7,0xe97bf99d824c6746ac29ac7bfcc4b0b1a55b03ae1c01a4fcf3771174f06b6fc7,
1-chain,Vt-107,Yu-27,S-102,2690.64,P-22,Vt-107,124112,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x58ef179a440d3c549e9b74060e944dc11142234668c266dd25d9914e93608daf,0x204e097c1c4ccb49aab6d37d7a800a5dcaf91bc4f53f81281b3aa2d6271c8140,
1-chain,Vt-109,Yu-29,S-102,3764.09,P-22,Vt-109,123898,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x3c24227d64efda50133b7beaa554195c79fce096fa22ba6b62724081225cad40,0x434c131c6fb13e5462d885c14f01646adb531746a24944049a731e2044e95898,
1-chain,W-80,Vi-10,Kk-70,1005.66,W-80,,118102,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xcbdab7037cd83b95519958734335c86714ee1d3ac232d533a2239702a82dc73f,0x3b7c3c7983fba4a7723643624218026bc487e8ee7ef7d3bfddfb22e439892d23,
1-chain,W-81,Vi-10,Kk-71,1058.68,W-81,,47481,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x64e081612c360a953456b65fee0f2650c487c97371f519de6a5ef010b71535b9,0xa02eb6f56a4c2a86af24f83883623bd411864813d764b626d456967369eeb501,
1-chain,W-82,Sr-2,S-102,1276.07,P-22,W-82,118105,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x2293b77e5f4f7be700ce5349f577c7889875f26b90378bd8e7a192fb3ab2d7a8,0x79852d3a9d30c3f45517d0beb0b4121d0216aa564ac18eacd83751764c561c5a,
1-chain,W-83,Sr-3,S-102,1352.44,P-22,W-83,123978,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x01d4f67a0efe57243c07860cf8e43f7358589dfd1c5ef0bf8adca9c8b7347232,0x2fac67b9bb493648f74fddf9ce1a4dc63d4c77422edfaa1df09fb81260313f95,
1-chain,W-84,Ct-17,Gy-67,1456.99,W-84,,118117,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x50a63ae6b7e643f2484c5b10d936c3a6072630717fc12c2735776eb72af947dc,0xace16c017349eb570318dd5dee21c8c9d73fb319b35be9ebb2bf69ea4ac21c56,
1-chain,Wy-47,T-15,Mt-32,919.53,Wy-47,,137183,0xf8d0c9f300d0649861963ebae0bb568533619448,0x0ab9fc9d6d05fd5d45b66a64cad920170d2c03c8ee700c620586d3c7a77a3c49,0x07dbd2e1ef2f1a8c041891ab9a98cba2b3ec3e940834f4c0dc66aa01c6c5b78d,
1-chain,Wy-48,Xj-17,K-31,1035.03,Wy-48,,137186,0xf8d0c9f300d0649861963ebae0bb568533619448,0x6809f2ad4a434161d2e7dc086e258b76dfa1cecbf14da13f9820829eec3aa69d,0xd5e9aff11c3f034793956f0feade1f8f692caa8e7ccdd21b974da71a4106566c,
1-chain,Wy-49,Ct-17,Mt-32,889.80,Wy-49,,137189,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc1a1a057ceb38df00a7cd01cffd0e17ba8f96fa0388a5d3c301892da7e53a36e,0xb91bbd3a01e8673e95aba8ce3b09db59567d99069834ab121545d6af11aa0a25,
1-chain,Wy-51,Ei-4,Uq-47,959.89,Wy-51,,137193,0xf8d0c9f300d0649861963ebae0bb568533619448,0x4ace4f95b8671083ef7282d2e5c71e1642625b174a48f5d1fd5922c47b91d168,0xea34c9690d6d177c4b38a98bf650b55b7387fed561729bd61c5ca9fd50bf8ea0,
1-chain,Wy-52,Ei-5,Uq-47,1012.85,Wy-52,,137196,0xf8d0c9f300d0649861963ebae0bb568533619448,0x57502939f2a781df590b4564ed1bae676992eda427dba43f8fb5f2a3ba9d8784,0x25af9a79b26254b395745309203b1e2d1e3ac60dd6f2cb92c9ab89bc84487948,
1-chain,Xj-19,Eb-19,,0.00,Xj-19,,49573,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xcb424771669745f8cfb5c639db7cb9d6d02f8edc308ed3d52b3083ebf19d2144,0xaffb494f70feec4ef7aba85a2c091f6c5cb8be4d09ffba042025f23750f825e6,
1-chain,Xj-20,Sr-3,Ct-17,432.43,Xj-20,,128634,0xf8d0c9f300d0649861963ebae0bb568533619448,0x9f1f75297a1299b2be5e55435edeaa41df95b25297b7c516f68832683baac812,0x66aedeca678637ba8fe9de8feb8070f435eee1223eb790174b60af171f3df1da,
1-chain,Yu-28,Sr-1,Yu-27,561.39,Yu-28,,163246,0x05e565b389a8c040109b48a3f6293481af89246f,0x270874f9ba395f4c0cb1957210bad2e5cdc5ea29b8b33a62cdf4de147baa2440,0x3cdc97ef28df475bd1ceb45cfee9efe8cb376ca294bdca9242ced551a970426f,
1-chain,Yu-30,Ct-13,Ct-17,533.03,Yu-30,,133092,0xf8d0c9f300d0649861963ebae0bb568533619448,0xb678b6e6681e3eb3cf1b49e8ec02e383e7135c3c6bf61fd0e4b12722dca1bb90,0x30b279a28ee745c2dfbe0604b586159ea8fff58673f06f8ab1425a3d9b27a19e,
1-chain,Yu-31,Dz-9,Eb-22,972.95,Yu-31,,146588,0xf8d0c9f300d0649861963ebae0bb568533619448,0x16b7d5110bfe8dfeae80170001ef00e87189a5383d64fff68b82f8fbc12d7d0e,0x76f037eea043eb2d2ca04f9f14cc459ae0ccf9aecf3622d1602b26e477f33a48,
1-chain,Yv-70,Eb-19,L-51,1538.22,Yv-70,,118096,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xf08c7ff41ab2b0017df2f894964236b37c1aee492e6b76edb24cb01d27cc999b,0x77d9e8010ec8956dc91d4aff90c896a6a132f246b139ce8a63beb0889137819c,
1-chain,Yv-71,Sr-1,Kk-70,987.11,Yv-71,,118095,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0xae3d0b4b42f2225342c4922c07010522307408c6588378dc9ea85c9899eff32e,0x77d9e8010ec8956dc91d4aff90c896a6a132f246b139ce8a63beb0889137819c,
1-chain,Yv-73,Sr-2,Kk-71,1067.64,Yv-73,,118094,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x9f57812f6062b919c1945f119732b3b4780e762ddac6d1a427260567c457398d,0x77d9e8010ec8956dc91d4aff90c896a6a132f246b139ce8a63beb0889137819c,
1-chain,Yv-74,Sr-3,Kk-71,1139.91,Yv-74,,118093,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x45a55e5ddc3b1b6309bc527e612f5198663748de61765a45cc905eb8aa4ec51f,0x77d9e8010ec8956dc91d4aff90c896a6a132f246b139ce8a63beb0889137819c,
1-chain,Z-102,Ro-22,S-102,2243.92,P-22,Z-102,109600,0x7fe8e1fc90f6a49e0528574feeeeeeed5ccb3168,0x80abf9567d808c5384cfe748ea3624a757d85b5c05b7e459a45f09b13a2e3172,0x714f6c2498d521f8a0add1980c19237f03a71df0a4220969db2a6a7cd49d2eec,
1-chain,Z-103,Ro-23,S-102,2438.67,P-22,Z-103,139395,0xf8d0c9f300d0649861963ebae0bb568533619448,0xc62f44fda261fb38de8187e64e5659d3dce6e6496042c0b5868f342f98228860,0x785cb3faff72c785a4701b7bfdbe97c50039734ec7805a94b2a6a9014e07b5bb,
1-chain,Z-104,Ro-24,S-102,2623.10,P-22,Z-104,123892,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x8861a25f1555b2c8faae17730f21eec7607c0162bea2c1501ceead4e5edeb843,0xbe44ccb3c4ed4031075308fd20b4c1f3b6fdf6500891ecaf6f0ba8e05cd550b2,
2-chain,Ai-60,Sr-1,Ns-59,944.29,Ai-60,,121303,0x8dac0b5ebf7f543a1ee7be63d0e741f150ba1c97,0x61647983ffe6ef6b138de396033172402e3f050200ed73cbbd9790f6175984df,0xdb3520893ef91f49cc4a99a92234e54491e17cca93bd5495c7a9828902153ba2,
2-chain,Ai-66,Xj-19,Uq-47,1975.93,Ai-66,,49575,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x6dc05b325caba654224ad1dbdb00d11bcaa51dca9b426fe6b8640ae9315fde3f,0x2b4d801987cf5c30b4297127f6bfeb3f648490c9eb0ab7c46f2e3e0c6863d925,
2-chain,Ai-68,Nd-34,K-34,2148.47,Ai-68,,125344,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x50c5de2551b307b7d2e09822e5529fce5d33f7b2799d593faf9956d980252e19,0x5d1419345278754889fcb352563901d926bccfdd53000b352c93a1516f3707c4,
2-chain,Ai-69,Nd-34,K-35,1635.86,Ai-69,,133320,0xf8d0c9f300d0649861963ebae0bb568533619448,0x088bae0755b5f848fda4658cd4cb6598bda12ea109b44af3dc63037f4f91ba0b,0xcdc07d3f6a987220af50e32ad9c5631a1329ae4d92be475f9b0b37b999224b01,
2-chain,Aw-111,Mt-32,S-101,2784.77,P-22,Aw-111,125398,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x7bfcd19cbae5836d9182f9c341371ed1a8f073d9f29b0cb748f402f39b2e8c4f,0x63c0c2edba20ed8bf50e91deb761b59bb7bed1c19a2672aa86bb9835585d97aa,
2-chain,Aw-113,Mt-33,S-102,3135.92,P-22,Aw-113,61409,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x35f8279b3803bbcbd147deaf4798ba9aee67dac8118ef5801dff827a203e5241,0x4d03a95c00c0015fad59351087a771cb6fcd34b925f564019f8f4dd92ff9c5ea,
2-chain,Cj-71,P-21,Ux-50,1527.73,Cj-71,,125354,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xfa8d3799194aa601106483e709daeec916399348afb48366acf62491b4d976b1,0xdf35ab4e48c859cddee7b67b3bc780826eef35e22792350f107f6421b54a6638,
2-chain,Cj-77,Dd-99,,0.00,P-22,Cj-77,85884,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0xa93ba52bc91fcd7be7de769de9c1e32776ab79c03e3959f2c487f20dba474a7f,0x09821b9b7f638f4acc463b20bbe0b72385b8489e442970d22ef80ec61cb38682,
2-chain,Cj-78,Ct-17,W-83,1652.76,P-22,Cj-78,125357,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x2a2a9c17c75155319b38629392cf220bdc3ab4562732ceaa4967f73aa3c93d16,0x628636dc14e0e15b3d7dd45671d06ea37455116b66cfade5e040559c131ac72e,
2-chain,Cl-29,C-64,,5148.46,Cl-29,K-35,125334,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xdd1128652d2b8856f4f8e4b4b27b5206a310ab52c7efb343afeb371a79ef6856,0x5d1419345278754889fcb352563901d926bccfdd53000b352c93a1516f3707c4,
2-chain,Co-76,P-21,C-55,1624.10,Co-76,,125360,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xf3822c4e29fab3fde67e4f200e9a83db8c6eb7a07af03a8d24605cf71959fb6c,0x628636dc14e0e15b3d7dd45671d06ea37455116b66cfade5e040559c131ac72e,
2-chain,Ct-16,Nd-34,,1741.17,Ct-16,T-18,142525,0xf8d0c9f300d0649861963ebae0bb568533619448,0xae6051cde57adb9700cfc3ee56111bf5fc0a086a38f957b3caba71d341e268c2,0x2bec5e1ceeedc3d7ae9c9b209c314947ea4b524f47a89474605ef343a52c603f,
2-chain,Cv-102,Ro-22,Z-102,2247.54,P-22,Cv-102,178555,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x505f205d838a80eef4f77597f670c8d3a874f1be1f5ad746a74bebe79595dd31,0xf15d0df4c09699452b4cabaf3a9ff54a044c729da210bb0b21e0965d45fb9ae0,
2-chain,Cv-104,P-21,Cv-105,2265.48,P-22,Cv-104,125383,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x1f25e8d3600296f1cf8eadfdab0a203c53d17c705a5e625cf51cbd71d988ad21,0x202ce2b0ed1a1926bc01ab139472ec1c2f6bd6cf9d3b4c4b42829c59f4e706b2,
2-chain,Cv-108,Cl-28,S-102,2870.36,P-22,Cv-108,61373,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x0235df610a563bc125d2c243bc545ef3233047de7988fc88d6233dab0e45052d,0x2b724f8d7c6a15d58023816717baedb67c018a478670e2f59cf656b9602b249f,
2-chain,Cv-109,P-24,Cv-107,2602.24,P-22,Cv-109,178890,0x3ba3245300d0a4f0deb84073572a97ff09659f83,0x7df77b144cdc2a24fa7894afda624cd63c7d61c22d2c378b7023134dfe3976c7,0x57848d4345e3b63f822889bfbec9c6262836edf81dfa3fa4cad8a4f41a12431d,
2-chain,D-82,K-35,Uq-47,2129.99,D-82,,93096,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x440348b4076b6e2041fe1f7c3bee4cdbfd200684039017a4147007a9bf66fc85,0xd5696ad4f1e842f55b233d7f50407bd6618bbbe72860eee78f6a792932cd6742,
2-chain,Da-97,K-31,Vl-88,2707.71,P-22,Da-97,77645,0x9e680f3d7566464b3b3e63c9ad37dc2b9e5452e2,0x6eb996070cf4562638b1fa95f9740ebb067deecd2bcfd6f38dcc9ecc1319fdc9,0xf0c404f7124dcbe6e0a3260399d98e09945cb120e73eb2ff39c19f3ed53e6232,
2-chain,Dd-93,Ro-22,Nm-93,2134.08,P-22,Dd-93,107967,0x2a4a229c4d748c2346963d0bb30c48cd11021aac,0x52cca79c91935517348d7515b9537929d97cf29863f7789b5d577f29491afe96,0x4c345f9adc29579f65213c3f43bef5e0ee01f9d24ec5b769793edad7dc3ff539,
2-chain,Dd-94,Uq-44,Cj-72,3409.93,P-22,Dd-94,39268,0x9c54a9c609212d2fd034b55cf3b42ba99af52880,0x803848479c5a2b9decf411f00fc9f243d5b63637a6f8d6a548110a2376487e41,0xef2e362e1ffaea167c331932e3cc50b0874e528b350d1b19fce3c1f379dca7aa,
2-chain,Dx-42,As-7,K-35,918.31,Dx-42,,134178,0xf8d0c9f300d0649861963ebae0bb568533619448,0x45e0eae43e8a6eb93c16da0fcf70a1cd005c99bb9005b1d19b64ff333059335f,0x58d1432749bddff36a0819136d6962725083ed4b98983b3c69031f27f4be8306,
2-chain,Ek-107,Ux-50,Co-79,3592.24,P-22,Ek-107,67161,0xf8d0c9f300d0649861963ebae0bb568533619448,0xe004e77c1c177c70fe71526115a38b768c56e6428b0eb5ad87248ce5e71f09e1,0xd3dfe3b8df3c9e34a558f113dd9f9e9c29826d4718e3dd418a2d1359fbed1405,
2-chain,Ek-108,Mt-32,Ok-98,2793.45,P-22,Ek-108,125392,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xe3dcc5711096153e9af78b48abfa53bf72c5bc4ec469ec63c3821d5b2216f547,0x63c0c2edba20ed8bf50e91deb761b59bb7bed1c19a2672aa86bb9835585d97aa,
2-chain,Ek-109,K-31,Da-100,2989.36,P-22,Ek-109,125393,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xa98cfab64fa47a7b3f19da86d1977c3f7732a3425a69dc7263b5d20656a221bf,0x63c0c2edba20ed8bf50e91deb761b59bb7bed1c19a2672aa86bb9835585d97aa,
2-chain,Ek-111,K-32,Da-101,4153.45,P-22,Ek-111,40909,0xf8d0c9f300d0649861963ebae0bb568533619448,0x55553f31d16bd050827ffccb93a7a86ffec44b6499d8b36093efbe0b97735e42,0x08b2d7faca3bb00236b11206ece86d03a90ce435642523bfe42a288c615bdb73,
2-chain,Ek-112,Uq-47,U-87,3580.35,P-22,Ek-112,125394,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x80b2e01556c387df2deb4afd2cb244af5786cbb742360571fb99b705df5dfaa9,0x202ce2b0ed1a1926bc01ab139472ec1c2f6bd6cf9d3b4c4b42829c59f4e706b2,
2-chain,Ek-113,Nd-33,S-102,3045.33,P-22,Ek-113,170651,0xf8d0c9f300d0649861963ebae0bb568533619448,0x83d452e6ee37823e70bdd3661aa2f4fd964ffa858c850dda989e72bdff0814b3,0xe0224dce13ad467d700886a5ac9d8c839a92b752b814f3f4bbbfea2982494267,
2-chain,F-61,Nd-29,Mt-32,1381.78,F-61,,125347,0x620051b8553a724b742ae6ae9cc3585d29f49848,0xc961c222a5aae2a719ab4bec916d0dd5f7670e411d7fc27d7229cb7996dbfd9c,0xdf35ab4e48c859cddee7b67b3bc780826eef35e22792350f107f6421b54a6638,
2-chain,Gd-45,Gj-11,Nd-34,1023.44,Gd-45,,61448,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x2360dd0e90bd8ee4a110f5637fa79525a2ed8517d5f11e060573962ad02ffc78,0xc5c0ac2a17b9156378324c90b4360196acc407e9b20639925484827963062f9e,
2-chain,Gy-64,Ro-22,F-64,1761.43,P-22,Gy-64,162631,0xf8d0c9f300d0649861963ebae0bb568533619448,0xf4f1d4633c1b5df05b3f1807cc5d9f7f05cafd4aea86eed73b5fdb787c2a30c9,0x4277ddc81b9ebf39bc38bbc24778e502ed4365c21e152b8ad848d2b6d2b1ae4d,
2-chain,Ha-115,Cl-25,Aw-112,2525.33,P-22,Ha-115,125406,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x5f554d675ebb81fdf352fbee9d591aa536a2c7d5b733c69d592908fa75f50b57,0x455784a2aa3edb267c891ee59d1dd9121ed6f2d676e96171b13bb0620515cbcd,
2-chain,Ha-116,K-31,Vt-107,2883.74,P-22,Ha-116,125410,0x620051b8553a724b742ae6ae9cc3585d29f49848,0x09305d348a74607a2b0392a68a5955153cbc111bf255ddc541fb2d51765d31a4,0x455784a2aa3edb267c891ee59d1dd9121ed6f2d676e96171b13bb0620515cbcd,
2-chain,Ha-117,Lu-36,Z-103,4735.14,P-22,Ha-117,38415,0x064f5692b711fe69cc10ef3848ba659b8b6dcefa,0xecfed3ace7bba3a3d8b5d79e86ac306576490cd238148eff0cc5afc803cb3cb3,0x49a2827de13e8e247088d0753d8cfad5e1e2dda528a168ebbbdf76f482535944,
